epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,1799,1799,0.645899,0.645794,0.800904,0.0,0.0,0.8,0.156455,0.211986,0.369285,0.52459,0.578947,0.455732,0.017809,0.7,0.221446,4.52,310.26,4.43
1,1800,1800,0.634108,0.632943,0.786273,0.0,0.0,0.8,0.157937,0.210848,0.369285,0.518732,0.574074,0.469716,0.018126,0.7,0.221457,4.52,310.27,4.43
1,1801,1801,0.647096,0.647706,0.802382,0.0,0.0,0.8,0.155715,0.213126,0.369285,0.495644,0.583851,0.455038,0.017901,0.7,0.221429,4.52,310.23,4.43
1,1802,1802,0.629458,0.610625,0.780704,0.0,0.0,0.8,0.155715,0.211986,0.371721,0.551591,0.59375,0.48272,0.019482,0.7,0.221432,4.52,310.23,4.42
1,1803,1803,0.674534,0.662506,0.836656,0.0,0.0,0.8,0.156455,0.214269,0.376618,0.426485,0.59375,0.424656,0.017497,0.7,0.221416,4.52,310.2,4.42
1,1804,1804,0.630852,0.596208,0.782598,0.0,0.0,0.8,0.157195,0.213126,0.371721,0.549472,0.583851,0.486594,0.020322,0.7,0.221437,4.52,310.23,4.42
1,1805,1805,0.63335,0.598143,0.785703,0.0,0.0,0.8,0.156455,0.213126,0.374165,0.551992,0.588785,0.483562,0.020213,0.7,0.221409,4.52,310.19,4.41
1,1806,1806,0.663655,0.646883,0.823196,0.0,0.0,0.8,0.158679,0.214269,0.374165,0.474247,0.588785,0.437647,0.017876,0.7,0.221431,4.52,310.21,4.41
1,1807,1807,0.626889,0.591269,0.777695,0.0,0.0,0.8,0.157195,0.213126,0.376618,0.52459,0.583851,0.489556,0.020173,0.7,0.221397,4.52,310.16,4.41
1,1808,1808,0.642417,0.608166,0.796989,0.0,0.0,0.8,0.158679,0.213126,0.374165,0.53554,0.574074,0.470598,0.019717,0.7,0.221417,4.52,310.19,4.4
1,1809,1809,0.631412,0.582799,0.783441,0.0,0.0,0.8,0.157937,0.213126,0.371721,0.537655,0.583851,0.491975,0.021318,0.7,0.221404,4.52,310.17,4.4
1,1810,1810,0.653428,0.62863,0.810588,0.0,0.0,0.8,0.157195,0.213126,0.374165,0.511133,0.578947,0.452126,0.018708,0.7,0.221418,4.52,310.18,4.39
1,1811,1811,0.650681,0.628381,0.807133,0.0,0.0,0.8,0.157195,0.213126,0.374165,0.493732,0.578947,0.454668,0.018557,0.7,0.221444,4.52,310.21,4.39
1,1812,1812,0.65428,0.632805,0.811561,0.0,0.0,0.8,0.157195,0.213126,0.371721,0.486017,0.583851,0.451508,0.018494,0.7,0.221421,4.52,310.18,4.39
1,1813,1813,0.650583,0.631939,0.806984,0.0,0.0,0.8,0.155715,0.211986,0.371721,0.493732,0.578947,0.45243,0.018262,0.7,0.221384,4.52,310.12,4.38
1,1814,1814,0.62731,0.597383,0.778184,0.0,0.0,0.8,0.156455,0.215414,0.379079,0.528447,0.588785,0.484271,0.019514,0.7,0.221383,4.52,310.12,4.38
1,1815,1815,0.644274,0.629694,0.7991,0.0,0.0,0.8,0.154977,0.215414,0.374165,0.495677,0.583851,0.457019,0.018017,0.7,0.221415,4.52,310.16,4.38
1,1816,1816,0.638149,0.617136,0.791552,0.0,0.0,0.8,0.154977,0.214269,0.374165,0.517007,0.583851,0.467937,0.018791,0.7,0.221379,4.52,310.1,4.37
1,1817,1817,0.668991,0.673709,0.8296,0.0,0.0,0.8,0.156455,0.215414,0.371721,0.457644,0.578947,0.421927,0.016281,0.7,0.221332,4.52,310.03,4.37
1,1818,1818,0.639298,0.62548,0.792909,0.0,0.0,0.8,0.154977,0.215414,0.379079,0.493683,0.588785,0.46157,0.01814,0.7,0.221336,4.52,310.04,4.36
1,1819,1819,0.633947,0.621495,0.786245,0.0,0.0,0.8,0.15627,0.214269,0.374165,0.510106,0.583851,0.46757,0.018089,0.7,0.221313,4.52,310.0,4.36
1,1820,1820,0.64751,0.638127,0.803063,0.0,0.0,0.8,0.155531,0.215414,0.371721,0.498556,0.59375,0.450104,0.017566,0.7,0.221742,4.51,310.6,4.36
1,1821,1821,0.629195,0.616636,0.780307,0.0,0.0,0.8,0.15627,0.215414,0.371721,0.506256,0.588785,0.474147,0.018346,0.7,0.222139,4.5,311.15,4.35
1,1822,1822,0.620112,0.611018,0.768999,0.0,0.0,0.8,0.15627,0.215414,0.374165,0.509091,0.588785,0.481817,0.018259,0.7,0.222456,4.5,311.59,4.35
1,1823,1823,0.61275,0.603703,0.759846,0.0,0.0,0.8,0.15627,0.215414,0.371721,0.532057,0.578947,0.490598,0.018393,0.7,0.222789,4.49,312.05,4.35
1,1824,1824,0.621219,0.620476,0.770257,0.0,0.0,0.8,0.15701,0.215414,0.369285,0.509091,0.583851,0.478745,0.017893,0.7,0.223066,4.48,312.44,4.35
1,1825,1825,0.629364,0.638347,0.780289,0.0,0.0,0.8,0.155531,0.21771,0.374165,0.49952,0.59375,0.463316,0.016867,0.7,0.223359,4.48,312.84,4.34
1,1826,1826,0.648258,0.668841,0.80363,0.0,0.0,0.8,0.15627,0.21771,0.366859,0.464666,0.588785,0.438981,0.015868,0.7,0.223551,4.47,313.11,4.34
1,1827,1827,0.676183,0.702635,0.838256,0.0,0.0,0.8,0.15627,0.21771,0.371721,0.415938,0.588785,0.404875,0.014557,0.7,0.223731,4.47,313.36,4.34
1,1828,1828,0.656879,0.679631,0.814321,0.0,0.0,0.8,0.15701,0.218861,0.371721,0.429816,0.588785,0.425362,0.015084,0.7,0.223515,4.47,313.05,4.33
1,1829,1829,0.685465,0.719998,0.849682,0.0,0.0,0.8,0.158494,0.21771,0.374165,0.396501,0.578947,0.391827,0.013736,0.7,0.2233,4.48,312.75,4.33
1,1830,1830,0.676918,0.698923,0.839218,0.0,0.0,0.8,0.158494,0.219437,0.368071,0.392614,0.578947,0.403624,0.014471,0.7,0.22308,4.48,312.43,4.33
1,1831,1831,0.689219,0.721302,0.854365,0.0,0.0,0.8,0.158494,0.218285,0.368071,0.357629,0.598746,0.388015,0.013633,0.7,0.222938,4.49,312.23,4.32
1,1832,1832,0.664763,0.6822,0.824182,0.0,0.0,0.8,0.157751,0.221748,0.365649,0.419825,0.583851,0.414992,0.014571,0.7,0.222776,4.49,312.0,4.32
1,1833,1833,0.667156,0.682241,0.82718,0.0,0.0,0.8,0.158494,0.220592,0.370502,0.394966,0.583851,0.412412,0.014471,0.7,0.222627,4.49,311.79,4.31
1,1834,1834,0.654892,0.648587,0.812195,0.0,0.0,0.8,0.158494,0.221748,0.372942,0.440976,0.583851,0.432219,0.015829,0.7,0.22248,4.5,311.58,4.31
1,1835,1835,0.651374,0.646889,0.807808,0.0,0.0,0.8,0.158494,0.221748,0.372942,0.432015,0.59375,0.434605,0.015765,0.7,0.22235,4.5,311.39,4.31
1,1836,1836,0.650793,0.641704,0.807108,0.0,0.0,0.8,0.158494,0.220592,0.37539,0.447036,0.583851,0.436515,0.015931,0.7,0.222244,4.5,311.24,4.3
1,1837,1837,0.684855,0.671556,0.849448,0.0,0.0,0.8,0.158494,0.222907,0.376618,0.394146,0.598746,0.401088,0.01532,0.7,0.22213,4.5,311.08,4.3
1,1838,1838,0.657491,0.632297,0.815578,0.0,0.0,0.8,0.159237,0.220592,0.376618,0.449177,0.583851,0.434873,0.016725,0.7,0.222069,4.5,310.99,4.3
1,1839,1839,0.669292,0.646695,0.830103,0.0,0.0,0.8,0.159237,0.224068,0.376618,0.418199,0.583851,0.422827,0.016463,0.7,0.222048,4.5,310.96,4.29
1,1840,1840,0.673889,0.650478,0.835946,0.0,0.0,0.8,0.159981,0.222907,0.379079,0.414986,0.583851,0.417318,0.016373,0.7,0.222016,4.5,310.91,4.29
1,1841,1841,0.664802,0.634045,0.824764,0.0,0.0,0.8,0.159981,0.221748,0.374165,0.441433,0.588785,0.429677,0.016928,0.7,0.22194,4.51,310.8,4.28
1,1842,1842,0.664088,0.637308,0.823827,0.0,0.0,0.8,0.159237,0.221748,0.374165,0.431487,0.583851,0.429411,0.016797,0.7,0.221906,4.51,310.75,4.28
1,1843,1843,0.672921,0.646366,0.834808,0.0,0.0,0.8,0.159237,0.221748,0.37539,0.407011,0.583851,0.419628,0.016529,0.7,0.221848,4.51,310.66,4.28
1,1844,1844,0.663275,0.633033,0.822841,0.0,0.0,0.8,0.159423,0.219437,0.372942,0.438647,0.583851,0.434333,0.017388,0.7,0.221789,4.51,310.58,4.27
1,1845,1845,0.671657,0.644254,0.833209,0.0,0.0,0.8,0.158679,0.220592,0.372942,0.42871,0.583851,0.425453,0.017126,0.7,0.22175,4.51,310.52,4.27
1,1846,1846,0.666094,0.625786,0.826454,0.0,0.0,0.8,0.158679,0.219437,0.380313,0.451988,0.588785,0.435626,0.017971,0.7,0.221688,4.51,310.43,4.27
1,1847,1847,0.66687,0.630296,0.827356,0.0,0.0,0.8,0.157937,0.220592,0.377847,0.455868,0.574074,0.433825,0.017736,0.7,0.221655,4.51,310.38,4.26
1,1848,1848,0.705707,0.674705,0.875541,0.0,0.0,0.8,0.157937,0.219437,0.379079,0.352596,0.578947,0.389643,0.016448,0.7,0.221594,4.51,310.29,4.26
1,1849,1849,0.683018,0.637157,0.84754,0.0,0.0,0.8,0.157937,0.220592,0.380313,0.421463,0.578947,0.420672,0.018191,0.7,0.221531,4.51,310.19,4.25
1,1850,1850,0.70576,0.665248,0.875712,0.0,0.0,0.8,0.157195,0.219437,0.380313,0.370732,0.583851,0.395364,0.017496,0.7,0.221505,4.51,310.15,4.25
1,1851,1851,0.673068,0.607715,0.835393,0.0,0.0,0.8,0.157195,0.219437,0.380313,0.466472,0.574074,0.441785,0.020144,0.7,0.221504,4.51,310.15,4.25
1,1852,1852,0.65657,0.580376,0.814991,0.0,0.0,0.8,0.157195,0.218285,0.380313,0.51767,0.578947,0.468288,0.021741,0.7,0.221484,4.52,310.12,4.24
1,1853,1853,0.65154,0.576342,0.808715,0.0,0.0,0.8,0.156455,0.220592,0.377847,0.532951,0.574074,0.475362,0.022049,0.7,0.221499,4.51,310.14,4.24
1,1854,1854,0.670531,0.619621,0.832081,0.0,0.0,0.8,0.156455,0.220592,0.377847,0.425409,0.583851,0.440716,0.019649,0.7,0.221491,4.51,310.12,4.23
1,1855,1855,0.690059,0.654405,0.856191,0.0,0.0,0.8,0.156455,0.218285,0.377847,0.44878,0.59375,0.411899,0.018024,0.7,0.221425,4.52,310.02,4.23
1,1856,1856,0.653921,0.600985,0.811484,0.0,0.0,0.8,0.155715,0.219437,0.377847,0.50715,0.588785,0.459711,0.020098,0.7,0.221428,4.52,310.02,4.23
1,1857,1857,0.658809,0.606216,0.817583,0.0,0.0,0.8,0.156455,0.221748,0.377847,0.494624,0.583851,0.451488,0.019647,0.7,0.221399,4.52,309.98,4.22
1,1858,1858,0.642674,0.588178,0.797496,0.0,0.0,0.8,0.155715,0.219437,0.380313,0.51767,0.588785,0.473859,0.020538,0.7,0.221397,4.52,309.97,4.22
1,1859,1859,0.672472,0.634334,0.834401,0.0,0.0,0.8,0.155715,0.220592,0.380313,0.451613,0.59375,0.428146,0.018007,0.7,0.221449,4.52,310.04,4.22
1,1860,1860,0.695333,0.665202,0.862726,0.0,0.0,0.8,0.157195,0.219437,0.382788,0.400782,0.59375,0.397982,0.016624,0.7,0.221454,4.52,310.05,4.21
1,1861,1861,0.673857,0.645726,0.836018,0.0,0.0,0.8,0.156455,0.220592,0.379079,0.448109,0.588785,0.420464,0.017014,0.7,0.221508,4.51,310.12,4.21
1,1862,1862,0.650316,0.605933,0.80694,0.0,0.0,0.8,0.157195,0.219437,0.381549,0.492754,0.59375,0.453915,0.018698,0.7,0.221502,4.51,310.11,4.2
1,1863,1863,0.653997,0.605051,0.81155,0.0,0.0,0.8,0.156455,0.220592,0.379079,0.502406,0.583851,0.453033,0.019208,0.7,0.221525,4.51,310.13,4.2
1,1864,1864,0.643864,0.579972,0.799122,0.0,0.0,0.8,0.156455,0.220592,0.381549,0.534995,0.598746,0.470629,0.020372,0.7,0.221463,4.52,310.04,4.2
1,1865,1865,0.658924,0.598417,0.817834,0.0,0.0,0.8,0.155715,0.222907,0.386517,0.494665,0.603774,0.449064,0.019385,0.7,0.221446,4.52,310.02,4.19
1,1866,1866,0.700208,0.662783,0.86887,0.0,0.0,0.8,0.156455,0.222907,0.389014,0.343415,0.588785,0.392179,0.01646,0.7,0.221463,4.52,310.04,4.19
1,1867,1867,0.676814,0.643423,0.839769,0.0,0.0,0.8,0.156455,0.222907,0.39656,0.413659,0.59375,0.415709,0.016756,0.7,0.221501,4.51,310.09,4.19
1,1868,1868,0.681773,0.65464,0.845867,0.0,0.0,0.8,0.155715,0.224068,0.39656,0.369501,0.59375,0.406709,0.015871,0.7,0.221477,4.52,310.05,4.18
1,1869,1869,0.641027,0.603105,0.795362,0.0,0.0,0.8,0.154977,0.222907,0.39656,0.486124,0.598746,0.457153,0.017669,0.7,0.221471,4.52,310.04,4.18
1,1870,1870,0.636501,0.605272,0.789687,0.0,0.0,0.8,0.154977,0.224068,0.399093,0.491835,0.598746,0.458278,0.017071,0.7,0.22143,4.52,309.98,4.17
1,1871,1871,0.661197,0.638452,0.820255,0.0,0.0,0.8,0.154977,0.224068,0.399093,0.435873,0.59375,0.426959,0.015944,0.7,0.221445,4.52,309.99,4.17
1,1872,1872,0.648844,0.622034,0.804969,0.0,0.0,0.8,0.154977,0.225232,0.394035,0.447445,0.598746,0.441574,0.016426,0.7,0.221407,4.52,309.94,4.17
1,1873,1873,0.69052,0.680623,0.856537,0.0,0.0,0.8,0.154977,0.224068,0.39656,0.357771,0.598746,0.391147,0.014534,0.7,0.221376,4.52,309.89,4.16
1,1874,1874,0.64523,0.632491,0.800311,0.0,0.0,0.8,0.155715,0.221748,0.389014,0.451988,0.603774,0.442378,0.015929,0.7,0.221371,4.52,309.88,4.16
1,1875,1875,0.699145,0.712224,0.866952,0.0,0.0,0.8,0.155715,0.220592,0.386517,0.353861,0.588785,0.376344,0.013237,0.7,0.221358,4.52,309.86,4.16
1,1876,1876,0.706693,0.724936,0.876258,0.0,0.0,0.8,0.155715,0.220592,0.386517,0.344828,0.59375,0.367858,0.012856,0.7,0.221387,4.52,309.89,4.15
1,1877,1877,0.634833,0.614854,0.787502,0.0,0.0,0.8,0.156455,0.221748,0.39152,0.455868,0.59375,0.453951,0.016295,0.7,0.221381,4.52,309.88,4.15
1,1878,1878,0.678778,0.810034,0.840068,0.0,0.0,0.8,0.152032,0.208011,0.362031,0.379477,0.545455,0.401219,0.013487,0.7,0.221372,4.52,309.87,4.14
1,1879,1879,0.791508,1.101717,0.977561,0.0,0.0,0.8,0.138963,0.186881,0.290255,0.280976,0.428571,0.304635,0.011646,0.7,0.221381,4.52,309.87,4.14
1,1880,1880,0.933342,2.208131,1.140838,0.0,0.0,0.8,0.105521,0.137657,0.203668,0.209913,0.291139,0.229277,0.008917,0.7,0.221403,4.52,309.9,4.14
1,1881,1881,0.986676,2.285274,1.206659,0.0,0.0,0.8,0.106875,0.136654,0.199922,0.158979,0.287879,0.187917,0.006973,0.7,0.2218,4.51,310.45,4.13
1,1882,1882,1.088094,2.522192,1.330478,0.0,0.0,0.8,0.106875,0.127706,0.176134,0.080471,0.220096,0.127651,0.005287,0.7,0.222189,4.5,310.99,4.13
1,1883,1883,1.100709,2.507977,1.346451,0.0,0.0,0.8,0.106875,0.129682,0.18154,0.068695,0.228916,0.119764,0.00523,0.7,0.222536,4.49,311.48,4.13
1,1884,1884,1.25041,2.158062,1.53766,0.0,0.0,0.8,0.10215,0.123285,0.153271,0.0,0.188811,0.03037,0.007638,0.7,0.222538,4.49,311.48,4.12
1,1885,1885,1.039136,2.084222,1.27458,0.0,0.0,0.8,0.108232,0.130673,0.179732,0.127077,0.225962,0.149718,0.006994,0.7,0.222444,4.5,311.34,4.12
1,1886,1886,1.062954,2.442249,1.300012,0.0,0.0,0.8,0.106875,0.131666,0.177931,0.123167,0.223022,0.14303,0.006112,0.7,0.222377,4.5,311.24,4.12
1,1887,1887,1.35668,3.35481,1.656085,0.0,0.0,0.8,0.084947,0.104519,0.106925,0.0,0.115974,0.004905,0.001538,0.7,0.222296,4.5,311.13,4.11
1,1888,1888,1.377511,3.607535,1.679173,0.0,0.0,0.8,0.077668,0.076393,0.057956,0.0,0.022044,0.001068,0.001753,0.7,0.222201,4.5,310.99,4.11
1,1889,1889,1.290606,3.673884,1.570361,0.0,0.0,0.8,0.041343,0.050306,0.044287,0.055064,0.049383,0.048234,0.007033,0.7,0.222114,4.5,310.86,4.11
1,1890,1890,1.259361,3.166548,1.537161,0.0,0.0,0.8,0.039546,0.049451,0.044347,0.054848,0.051546,0.052857,0.007692,0.7,0.222052,4.5,310.77,4.1
1,1891,1891,1.234206,2.72063,1.510751,0.0,0.0,0.8,0.067957,0.061767,0.048606,0.054848,0.042945,0.054987,0.007953,0.7,0.222025,4.5,310.73,4.1
1,1892,1892,1.275347,2.260378,1.567556,0.0,0.0,0.8,0.076385,0.067481,0.062328,0.0,0.053719,0.022065,0.012231,0.7,0.222008,4.5,310.7,4.1
1,1893,1893,1.2216,2.512139,1.49737,0.0,0.0,0.8,0.078955,0.079548,0.068954,0.054848,0.069182,0.056745,0.008711,0.7,0.221944,4.51,310.61,4.09
1,1894,1894,1.201245,2.437719,1.472787,0.0,0.0,0.8,0.082186,0.080679,0.082456,0.056696,0.092077,0.067997,0.01001,0.7,0.221883,4.51,310.52,4.09
1,1895,1895,1.195924,2.358937,1.467145,0.0,0.0,0.8,0.08511,0.084771,0.094748,0.056475,0.106291,0.068955,0.009876,0.7,0.221793,4.51,310.39,4.08
1,1896,1896,1.181797,2.086898,1.452847,0.0,0.0,0.8,0.085598,0.097701,0.098647,0.06037,0.111111,0.072152,0.01196,0.7,0.221726,4.51,310.29,4.08
1,1897,1897,1.160862,1.926085,1.428648,0.0,0.0,0.8,0.086251,0.097701,0.102573,0.06037,0.101512,0.084266,0.015302,0.7,0.221708,4.51,310.27,4.08
1,1898,1898,1.156698,1.881379,1.424019,0.0,0.0,0.8,0.092489,0.096767,0.104152,0.060136,0.106291,0.086847,0.016389,0.7,0.221712,4.51,310.27,4.07
1,1899,1899,1.177597,2.007148,1.448693,0.0,0.0,0.8,0.101478,0.106178,0.108914,0.045142,0.120879,0.073374,0.013445,0.7,0.221697,4.51,310.24,4.07
1,1900,1900,1.100958,1.46951,1.359317,0.0,0.0,0.8,0.101478,0.112621,0.136699,0.075816,0.13082,0.146003,0.036406,0.7,0.221711,4.51,310.26,4.07
1,1901,1901,1.383272,3.75433,1.684814,0.0,0.0,0.8,0.065596,0.077068,0.070437,0.0,0.013917,0.00163,0.00213,0.7,0.221685,4.51,310.22,4.06
1,1902,1902,1.376419,3.613087,1.677879,0.0,0.0,0.8,0.071916,0.079774,0.068954,0.0,0.017964,0.001603,0.001791,0.7,0.221656,4.51,310.17,4.06
1,1903,1903,1.376299,3.602166,1.67785,0.0,0.0,0.8,0.067011,0.07348,0.061597,0.0,0.011905,0.001435,0.001895,0.7,0.221627,4.51,310.13,4.05
1,1904,1904,1.365226,3.387125,1.666514,0.0,0.0,0.8,0.077187,0.07281,0.057956,0.0,0.009901,0.001747,0.002322,0.7,0.221601,4.51,310.09,4.05
1,1905,1905,1.35383,3.17876,1.654724,0.0,0.0,0.8,0.069221,0.071028,0.049677,0.0,0.009901,0.002407,0.00329,0.7,0.221588,4.51,310.07,4.05
1,1906,1906,1.366426,3.425814,1.667696,0.0,0.0,0.8,0.04556,0.043505,0.03593,0.0,0.009901,0.00209,0.003916,0.7,0.221558,4.51,310.02,4.04
1,1907,1907,1.365301,3.399818,1.666611,0.0,0.0,0.8,0.047378,0.045197,0.033155,0.0,0.007905,0.001878,0.003256,0.7,0.221546,4.51,310.0,4.04
1,1908,1908,1.346607,3.060136,1.647191,0.0,0.0,0.8,0.046468,0.046469,0.034541,0.0,0.005917,0.003276,0.005174,0.7,0.221557,4.51,310.01,4.04
1,1909,1909,1.312205,2.517791,1.610822,0.0,0.0,0.8,0.046468,0.043083,0.031428,0.0,0.011905,0.008147,0.010578,0.7,0.221505,4.51,309.94,4.03
1,1910,1910,1.147417,0.838639,1.418517,0.0,0.0,0.8,0.101478,0.113582,0.113316,0.119631,0.106291,0.355397,0.177202,0.7,0.221531,4.51,309.97,4.03
1,1911,1911,1.361425,3.742224,1.657777,0.0,0.0,0.8,0.086741,0.084087,0.070437,0.007929,0.055901,0.009969,0.000394,0.7,0.221517,4.51,309.95,4.02
1,1912,1912,1.388143,4.091489,1.686948,0.0,0.0,0.8,0.091335,0.079548,0.091649,0.003964,0.071429,0.005929,0.000244,0.7,0.221508,4.51,309.93,4.02
1,1913,1913,1.381922,3.968826,1.680608,0.0,0.0,0.8,0.093315,0.083403,0.097865,0.003964,0.111111,0.006043,0.000269,0.7,0.221502,4.51,309.92,4.02
1,1914,1914,1.360083,3.645755,1.657168,0.0,0.0,0.8,0.102318,0.100043,0.09943,0.007929,0.096774,0.008601,0.000475,0.7,0.221448,4.52,309.84,4.01
1,1915,1915,1.387892,3.921643,1.688423,0.0,0.0,0.8,0.107044,0.102394,0.094748,0.003949,0.075949,0.002842,0.000474,0.7,0.221446,4.52,309.83,4.01
1,1916,1916,1.382059,3.902944,1.681495,0.0,0.0,0.8,0.104676,0.115268,0.103757,0.003949,0.089744,0.004728,0.000373,0.7,0.22142,4.52,309.79,4.01
1,1917,1917,1.376825,3.796887,1.676132,0.0,0.0,0.8,0.109083,0.118655,0.105339,0.003949,0.094421,0.004803,0.000515,0.7,0.221446,4.52,309.83,4.0
1,1918,1918,1.388509,3.869344,1.689763,0.0,0.0,0.8,0.112839,0.12746,0.106925,0.0,0.089744,0.001546,0.000471,0.7,0.221423,4.52,309.79,4.0
1,1919,1919,1.38866,3.829584,1.690504,0.0,0.0,0.8,0.110616,0.118412,0.100999,0.0,0.078224,0.000689,0.0005,0.7,0.221429,4.52,309.79,3.99
1,1920,1920,1.381857,3.707778,1.683434,0.0,0.0,0.8,0.107384,0.117443,0.108118,0.0,0.080508,0.001001,0.0007,0.7,0.221429,4.52,309.79,3.99
1,1921,1921,1.387763,3.84843,1.689181,0.0,0.0,0.8,0.11147,0.124509,0.114121,0.0,0.108696,0.001355,0.000435,0.7,0.221462,4.52,309.83,3.99
1,1922,1922,1.382242,3.754331,1.683331,0.0,0.0,0.8,0.113524,0.137155,0.158033,0.0,0.118421,0.001802,0.000453,0.7,0.221463,4.52,309.83,3.98
1,1923,1923,1.372109,3.697438,1.671503,0.0,0.0,0.8,0.113524,0.127706,0.148121,0.003949,0.113537,0.004715,0.000422,0.7,0.221498,4.51,309.88,3.98
1,1924,1924,1.371898,3.699281,1.671199,0.0,0.0,0.8,0.111641,0.124755,0.138797,0.003949,0.120879,0.004876,0.000435,0.7,0.221495,4.51,309.87,3.98
1,1925,1925,1.371439,3.636105,1.671207,0.0,0.0,0.8,0.112839,0.131666,0.160211,0.003949,0.143498,0.003995,0.000508,0.7,0.221482,4.52,309.85,3.97
1,1926,1926,1.365414,3.565667,1.664742,0.0,0.0,0.8,0.115586,0.138662,0.167234,0.003949,0.156463,0.004765,0.00049,0.7,0.221451,4.52,309.8,3.97
1,1927,1927,1.371573,3.682473,1.671114,0.0,0.0,0.8,0.112325,0.129682,0.137118,0.003949,0.14094,0.004533,0.000431,0.7,0.221456,4.52,309.8,3.96
1,1928,1928,1.369095,3.635027,1.668573,0.0,0.0,0.8,0.111983,0.13266,0.137118,0.003949,0.151242,0.004596,0.000477,0.7,0.221494,4.51,309.85,3.96
1,1929,1929,1.371066,3.582332,1.671391,0.0,0.0,0.8,0.114383,0.139669,0.169003,0.003949,0.156463,0.002999,0.000509,0.7,0.221457,4.52,309.8,3.96
1,1930,1930,1.375176,3.648409,1.675728,0.0,0.0,0.8,0.11507,0.139165,0.15673,0.0,0.164384,0.002644,0.000467,0.7,0.221422,4.52,309.74,3.95
1,1931,1931,1.374935,3.670353,1.675149,0.0,0.0,0.8,0.11507,0.139669,0.15673,0.003949,0.167048,0.003236,0.000458,0.7,0.221432,4.52,309.75,3.95
1,1932,1932,1.366769,3.599828,1.665976,0.0,0.0,0.8,0.116103,0.139669,0.163712,0.003949,0.169725,0.004978,0.000411,0.7,0.221514,4.51,309.86,3.95
1,1933,1933,1.365804,3.575322,1.665111,0.0,0.0,0.8,0.115759,0.144728,0.176134,0.003949,0.169725,0.004821,0.000397,0.7,0.2215,4.51,309.84,3.94
1,1934,1934,1.371519,3.682518,1.671012,0.0,0.0,0.8,0.115759,0.145745,0.159339,0.003964,0.172414,0.004617,0.000306,0.7,0.221506,4.51,309.85,3.94
1,1935,1935,1.367956,3.614098,1.66737,0.0,0.0,0.8,0.116793,0.143713,0.161959,0.003949,0.194379,0.004693,0.000376,0.7,0.221487,4.51,309.82,3.93
1,1936,1936,1.366298,3.583678,1.665627,0.0,0.0,0.8,0.117483,0.150859,0.178831,0.003949,0.194379,0.004779,0.000406,0.7,0.221504,4.51,309.84,3.93
1,1937,1937,1.364644,3.503558,1.664276,0.0,0.0,0.8,0.117483,0.153949,0.188825,0.003949,0.197183,0.004131,0.000501,0.7,0.221493,4.51,309.82,3.93
1,1938,1938,1.371452,3.593001,1.671701,0.0,0.0,0.8,0.117483,0.148808,0.185171,0.003949,0.191589,0.003124,0.000451,0.7,0.221527,4.51,309.86,3.92
1,1939,1939,1.358814,3.42619,1.657895,0.0,0.0,0.8,0.117483,0.148297,0.19066,0.003949,0.197183,0.005036,0.000544,0.7,0.22152,4.51,309.85,3.92
1,1940,1940,1.365871,3.578707,1.665143,0.0,0.0,0.8,0.118867,0.154983,0.1962,0.003949,0.217184,0.004901,0.000343,0.7,0.221677,4.51,310.06,3.92
1,1941,1941,1.368224,3.620388,1.667642,0.0,0.0,0.8,0.12689,0.153949,0.19158,0.003964,0.197183,0.00473,0.000298,0.7,0.221644,4.51,310.01,3.91
1,1942,1942,1.364659,3.554863,1.663945,0.0,0.0,0.8,0.125136,0.158096,0.207436,0.003964,0.228916,0.004908,0.000294,0.7,0.221612,4.51,309.97,3.91
1,1943,1943,1.36827,3.623116,1.667652,0.0,0.0,0.8,0.123039,0.154983,0.203668,0.003964,0.225962,0.004803,0.000252,0.7,0.221593,4.51,309.93,3.9
1,1944,1944,1.364595,3.557276,1.663843,0.0,0.0,0.8,0.128297,0.16018,0.199922,0.003964,0.234867,0.004979,0.000289,0.7,0.221572,4.51,309.9,3.9
1,1945,1945,1.358928,3.458337,1.657937,0.0,0.0,0.8,0.130061,0.153949,0.20933,0.003964,0.240876,0.005311,0.000358,0.7,0.221528,4.51,309.84,3.9
1,1946,1946,1.358481,3.461551,1.65731,0.0,0.0,0.8,0.120254,0.157056,0.205549,0.003964,0.225962,0.005609,0.000342,0.7,0.22151,4.51,309.81,3.89
1,1947,1947,1.346424,3.274078,1.644495,0.0,0.0,0.8,0.126539,0.153949,0.20933,0.003949,0.208531,0.006781,0.000529,0.7,0.221477,4.52,309.76,3.89
1,1948,1948,1.203723,1.822686,1.483596,0.0,0.0,0.8,0.129355,0.136404,0.118564,0.003933,0.106291,0.048706,0.012253,0.7,0.221465,4.52,309.74,3.89
1,1949,1949,1.335946,2.897233,1.635869,0.0,0.0,0.8,0.077829,0.084543,0.060502,0.0,0.032389,0.004207,0.004504,0.7,0.221454,4.52,309.72,3.88
1,1950,1950,1.362953,3.346144,1.664239,0.0,0.0,0.8,0.059505,0.064616,0.063426,0.0,0.034483,0.001592,0.001929,0.7,0.22144,4.52,309.69,3.88
