epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,919,919,0.590667,0.352043,1.05144,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.637789,0.645161,0.633262,0.101383,0.7,0.221132,4.52,313.06,2.14
1,920,920,0.647328,0.3926,1.063828,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.603675,0.645161,0.568492,0.091213,0.7,0.22114,4.52,313.07,2.14
1,921,921,0.643585,0.389766,1.059538,0.0,0.0,0.5,0.162219,0.242052,0.447677,0.60793,0.661238,0.571263,0.090571,0.7,0.221111,4.52,313.03,2.14
1,922,922,0.626181,0.376809,1.056306,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.621186,0.634615,0.591157,0.093863,0.7,0.221115,4.52,313.03,2.13
1,923,923,0.588875,0.347637,1.048397,0.0,0.0,0.5,0.162219,0.240857,0.461393,0.630062,0.634615,0.640936,0.102121,0.7,0.221144,4.52,313.07,2.13
1,924,924,0.587883,0.346238,1.050587,0.0,0.0,0.5,0.162219,0.240857,0.455875,0.626842,0.645161,0.643589,0.103158,0.7,0.221164,4.52,313.09,2.13
1,925,925,0.567569,0.33349,1.040951,0.0,0.0,0.5,0.162219,0.240857,0.453132,0.666667,0.672131,0.661478,0.104126,0.7,0.221155,4.52,313.08,2.12
1,926,926,0.572093,0.337657,1.043787,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.666934,0.650485,0.655497,0.103635,0.7,0.221165,4.52,313.08,2.12
1,927,927,0.589125,0.351764,1.046876,0.0,0.0,0.5,0.162219,0.240857,0.459319,0.660017,0.672131,0.630916,0.099466,0.7,0.221166,4.52,313.08,2.11
1,928,928,0.582429,0.345651,1.048346,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.667484,0.672131,0.642239,0.102212,0.7,0.221156,4.52,313.07,2.11
1,929,929,0.579326,0.345717,1.049976,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.694167,0.7,0.642123,0.102651,0.7,0.221144,4.52,313.04,2.11
1,930,930,0.582354,0.348929,1.050109,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.674092,0.677632,0.635153,0.101333,0.7,0.221142,4.52,313.04,2.1
1,931,931,0.601822,0.364596,1.056203,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.678851,0.688742,0.608025,0.097614,0.7,0.221132,4.52,313.02,2.1
1,932,932,0.576917,0.342306,1.047175,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.662097,0.666667,0.648481,0.103326,0.7,0.221122,4.52,313.0,2.1
1,933,933,0.564415,0.329581,1.042753,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.669531,0.705686,0.671483,0.106741,0.7,0.221117,4.52,312.99,2.09
1,934,934,0.56576,0.331745,1.04022,0.0,0.0,0.5,0.162219,0.242052,0.444965,0.672771,0.683168,0.666955,0.10509,0.7,0.221082,4.52,312.94,2.09
1,935,935,0.589326,0.356099,1.044716,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.69183,0.7,0.61989,0.096828,0.7,0.221081,4.52,312.93,2.08
1,936,936,0.648498,0.396536,1.056367,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.652869,0.683168,0.556349,0.08673,0.7,0.221082,4.52,312.93,2.08
1,937,937,0.586331,0.353009,1.043386,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.67432,0.677632,0.625338,0.097647,0.7,0.221078,4.52,312.92,2.08
1,938,938,0.567724,0.338795,1.031796,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.668067,0.683168,0.645729,0.098573,0.7,0.221078,4.52,312.92,2.07
1,939,939,0.561247,0.328017,1.034424,0.0,0.0,0.5,0.162219,0.241155,0.445642,0.66063,0.677632,0.672617,0.104669,0.7,0.221082,4.52,312.92,2.07
1,940,940,0.580961,0.348567,1.036521,0.0,0.0,0.5,0.162219,0.241454,0.451082,0.653589,0.655844,0.63122,0.097001,0.7,0.221109,4.52,312.95,2.07
1,941,941,0.578189,0.344353,1.036395,0.0,0.0,0.5,0.162219,0.24026,0.442937,0.660202,0.666667,0.644131,0.099458,0.7,0.221107,4.52,312.95,2.06
1,942,942,0.588908,0.35313,1.04325,0.0,0.0,0.5,0.162219,0.240857,0.448357,0.662393,0.639871,0.629317,0.098366,0.7,0.221108,4.52,312.95,2.06
1,943,943,0.583002,0.348044,1.041206,0.0,0.0,0.5,0.161472,0.240857,0.453817,0.665254,0.661238,0.638151,0.09962,0.7,0.22111,4.52,312.94,2.05
1,944,944,0.570412,0.338696,1.036661,0.0,0.0,0.5,0.162219,0.240857,0.448357,0.656557,0.661238,0.653095,0.101248,0.7,0.221116,4.52,312.95,2.05
1,945,945,0.565291,0.336268,1.034134,0.0,0.0,0.5,0.162219,0.240857,0.453817,0.677721,0.677632,0.655819,0.10114,0.7,0.221107,4.52,312.93,2.05
1,946,946,0.594092,0.358833,1.040796,0.0,0.0,0.5,0.162219,0.240857,0.451082,0.667544,0.683168,0.61703,0.095221,0.7,0.221088,4.52,312.9,2.04
1,947,947,0.607325,0.36955,1.042493,0.0,0.0,0.5,0.162219,0.240857,0.451082,0.691952,0.677632,0.60088,0.092124,0.7,0.221098,4.52,312.91,2.04
1,948,948,0.641962,0.391979,1.05018,0.0,0.0,0.5,0.162219,0.240857,0.453817,0.635426,0.694352,0.565449,0.086728,0.7,0.221114,4.52,312.93,2.04
1,949,949,0.577553,0.344327,1.038406,0.0,0.0,0.5,0.162219,0.240857,0.445642,0.6775,0.683168,0.643847,0.099795,0.7,0.221113,4.52,312.93,2.03
1,950,950,0.577732,0.34169,1.040563,0.0,0.0,0.5,0.162219,0.239663,0.453817,0.663407,0.672131,0.651115,0.10192,0.7,0.221131,4.52,312.95,2.03
1,951,951,0.564794,0.325914,1.036648,0.0,0.0,0.5,0.162219,0.240857,0.448357,0.646565,0.661238,0.679414,0.106241,0.7,0.221127,4.52,312.94,2.03
1,952,952,0.575211,0.333884,1.040656,0.0,0.0,0.5,0.161472,0.240857,0.445642,0.651608,0.661238,0.665222,0.104615,0.7,0.221116,4.52,312.92,2.02
1,953,953,0.586096,0.344012,1.043758,0.0,0.0,0.5,0.162219,0.240857,0.445642,0.612977,0.645161,0.64837,0.102154,0.7,0.221092,4.52,312.88,2.02
1,954,954,0.575118,0.335702,1.039868,0.0,0.0,0.5,0.162219,0.240857,0.4504,0.63767,0.645161,0.657623,0.102904,0.7,0.221088,4.52,312.87,2.01
1,955,955,0.571961,0.332815,1.03911,0.0,0.0,0.5,0.162219,0.24026,0.453132,0.630827,0.634615,0.662949,0.103726,0.7,0.221054,4.52,312.82,2.01
1,956,956,0.553883,0.317878,1.029467,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.637371,0.661238,0.687272,0.105738,0.7,0.221064,4.52,312.83,2.01
1,957,957,0.560063,0.326907,1.029124,0.0,0.0,0.5,0.162219,0.240857,0.461393,0.635736,0.655844,0.665315,0.101295,0.7,0.221047,4.52,312.8,2.0
1,958,958,0.583694,0.347893,1.037665,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.65429,0.645161,0.630677,0.096971,0.7,0.221052,4.52,312.81,2.0
1,959,959,0.61827,0.373696,1.039656,0.0,0.0,0.5,0.162219,0.240857,0.461393,0.637422,0.661238,0.586557,0.088353,0.7,0.221079,4.52,312.84,2.0
1,960,960,0.592683,0.353458,1.038393,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.643939,0.655844,0.622523,0.095437,0.7,0.221091,4.52,312.85,1.99
1,961,961,0.59859,0.357161,1.035192,0.0,0.0,0.5,0.162219,0.240857,0.455875,0.639525,0.650485,0.616314,0.09325,0.7,0.221122,4.52,312.89,1.99
1,962,962,0.600565,0.358681,1.033129,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.634746,0.645161,0.6141,0.09223,0.7,0.221605,4.51,313.57,1.98
1,963,963,0.611189,0.363531,1.044906,0.0,0.0,0.5,0.162219,0.240857,0.436889,0.625415,0.613924,0.613434,0.095382,0.7,0.221997,4.5,314.13,1.98
1,964,964,0.582806,0.340222,1.035473,0.0,0.0,0.5,0.162219,0.242052,0.442263,0.62098,0.624204,0.650859,0.100267,0.7,0.222355,4.5,314.63,1.98
1,965,965,0.577978,0.334127,1.035258,0.0,0.0,0.5,0.162219,0.242052,0.4504,0.595967,0.598746,0.663891,0.102724,0.7,0.222695,4.49,315.11,1.97
1,966,966,0.599502,0.350611,1.042887,0.0,0.0,0.5,0.162219,0.242052,0.444965,0.595859,0.583851,0.637122,0.099328,0.7,0.223,4.48,315.53,1.97
1,967,967,0.577997,0.336229,1.03267,0.0,0.0,0.5,0.162219,0.242052,0.444965,0.612879,0.608833,0.655327,0.100192,0.7,0.223249,4.48,315.88,1.97
1,968,968,0.605866,0.359639,1.045584,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.613086,0.619048,0.617953,0.096363,0.7,0.223492,4.47,316.22,1.96
1,969,969,0.620872,0.372482,1.044854,0.0,0.0,0.5,0.162219,0.240857,0.458629,0.632879,0.634615,0.591815,0.090696,0.7,0.223708,4.47,316.52,1.96
1,970,970,0.613772,0.368857,1.046273,0.0,0.0,0.5,0.162219,0.240857,0.464862,0.649742,0.650485,0.598072,0.09249,0.7,0.223458,4.48,316.17,1.96
1,971,971,0.59046,0.352042,1.04358,0.0,0.0,0.5,0.162219,0.240857,0.451082,0.664167,0.677632,0.625555,0.097439,0.7,0.223222,4.48,315.83,1.95
1,972,972,0.567433,0.333252,1.038339,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.656398,0.655844,0.660024,0.102864,0.7,0.223006,4.48,315.52,1.95
1,973,973,0.549578,0.317329,1.031217,0.0,0.0,0.5,0.161472,0.242052,0.455875,0.683846,0.694352,0.689871,0.106593,0.7,0.222799,4.49,315.22,1.95
1,974,974,0.570353,0.340792,1.03973,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.68771,0.683168,0.643497,0.100126,0.7,0.222626,4.49,314.98,1.94
1,975,975,0.566654,0.337475,1.039292,0.0,0.0,0.5,0.161472,0.242052,0.456563,0.690317,0.688742,0.652309,0.101941,0.7,0.222457,4.5,314.73,1.94
1,976,976,0.587333,0.35479,1.043002,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.719717,0.7,0.622855,0.096831,0.7,0.222283,4.5,314.48,1.94
1,977,977,0.577141,0.346274,1.039151,0.0,0.0,0.5,0.162219,0.240857,0.451082,0.673623,0.683168,0.63731,0.098801,0.7,0.222169,4.5,314.32,1.93
1,978,978,0.589002,0.355135,1.042531,0.0,0.0,0.5,0.162219,0.240857,0.453817,0.679278,0.688742,0.623578,0.096907,0.7,0.222047,4.5,314.14,1.93
1,979,979,0.595926,0.360354,1.046812,0.0,0.0,0.5,0.162219,0.240857,0.448357,0.687664,0.666667,0.616042,0.09664,0.7,0.221947,4.51,314.0,1.92
1,980,980,0.570986,0.336687,1.039815,0.0,0.0,0.5,0.161472,0.242052,0.451082,0.658871,0.666667,0.658855,0.103401,0.7,0.221895,4.51,313.92,1.92
1,981,981,0.564659,0.331472,1.039733,0.0,0.0,0.5,0.162219,0.240857,0.453817,0.66378,0.694352,0.666765,0.104879,0.7,0.221805,4.51,313.79,1.92
1,982,982,0.565245,0.331467,1.039088,0.0,0.0,0.5,0.162219,0.242052,0.440243,0.644015,0.666667,0.667684,0.10474,0.7,0.221769,4.51,313.73,1.91
1,983,983,0.58262,0.348698,1.04365,0.0,0.0,0.5,0.162219,0.242052,0.447677,0.692893,0.683168,0.635395,0.099644,0.7,0.221704,4.51,313.64,1.91
1,984,984,0.566971,0.33809,1.036949,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.70795,0.722973,0.648538,0.100396,0.7,0.221654,4.51,313.56,1.91
1,985,985,0.551096,0.321762,1.032539,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.671725,0.666667,0.680875,0.105556,0.7,0.221573,4.51,313.45,1.9
1,986,986,0.55805,0.328986,1.035255,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.665869,0.688742,0.667592,0.103642,0.7,0.221523,4.51,313.37,1.9
1,987,987,0.58908,0.356301,1.045069,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.700698,0.705686,0.621052,0.096958,0.7,0.22148,4.52,313.31,1.89
1,988,988,0.557573,0.327463,1.034835,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.678006,0.694352,0.670788,0.104102,0.7,0.221448,4.52,313.26,1.89
1,989,989,0.571222,0.341377,1.037697,0.0,0.0,0.5,0.162219,0.242052,0.454503,0.673623,0.677632,0.643718,0.099539,0.7,0.221407,4.52,313.2,1.89
1,990,990,0.54414,0.319081,1.029022,0.0,0.0,0.5,0.162219,0.240857,0.448357,0.694355,0.705686,0.6837,0.104979,0.7,0.221378,4.52,313.15,1.88
1,991,991,0.541453,0.311857,1.028469,0.0,0.0,0.5,0.162219,0.242052,0.457251,0.679784,0.7,0.699025,0.107856,0.7,0.221344,4.52,313.1,1.88
1,992,992,0.553712,0.321209,1.034385,0.0,0.0,0.5,0.162219,0.242052,0.454503,0.633536,0.650485,0.684193,0.106579,0.7,0.221334,4.52,313.08,1.88
1,993,993,0.565934,0.335565,1.033096,0.0,0.0,0.5,0.162219,0.242052,0.451765,0.657853,0.666667,0.652749,0.099908,0.7,0.22129,4.52,313.01,1.87
1,994,994,0.581654,0.350455,1.037068,0.0,0.0,0.5,0.162219,0.242052,0.457251,0.682363,0.688742,0.624987,0.095365,0.7,0.221259,4.52,312.97,1.87
1,995,995,0.564472,0.332989,1.032295,0.0,0.0,0.5,0.162219,0.242052,0.454503,0.675081,0.677632,0.657855,0.100707,0.7,0.221255,4.52,312.96,1.86
1,996,996,0.554193,0.323116,1.029518,0.0,0.0,0.5,0.162219,0.242052,0.454503,0.663281,0.666667,0.676026,0.103564,0.7,0.221245,4.52,312.94,1.86
1,997,997,0.566519,0.336583,1.028801,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.6775,0.677632,0.647292,0.097731,0.7,0.221195,4.52,312.87,1.86
1,998,998,0.579396,0.345991,1.03149,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.666948,0.672131,0.63113,0.0952,0.7,0.221192,4.52,312.86,1.85
1,999,999,0.580521,0.345712,1.030464,0.0,0.0,0.5,0.162219,0.241454,0.453817,0.665846,0.666667,0.631998,0.095212,0.7,0.221212,4.52,312.88,1.85
1,1000,1000,0.566432,0.330552,1.02845,0.0,0.0,0.5,0.162219,0.242052,0.4504,0.643079,0.661238,0.66149,0.100491,0.7,0.2212,4.52,312.86,1.85
1,1001,1001,0.571394,0.335241,1.023348,0.0,0.0,0.5,0.162219,0.241753,0.442263,0.65832,0.655844,0.652342,0.097231,0.7,0.221176,4.52,312.82,1.84
1,1002,1002,0.581717,0.343546,1.029547,0.0,0.0,0.5,0.162219,0.241753,0.447677,0.621212,0.624204,0.639321,0.096386,0.7,0.221168,4.52,312.81,1.84
1,1003,1003,0.567244,0.33428,1.0198,0.0,0.0,0.5,0.162219,0.241454,0.447677,0.659836,0.655844,0.652235,0.096256,0.7,0.221198,4.52,312.85,1.83
1,1004,1004,0.569486,0.338122,1.020668,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.687394,0.688742,0.642683,0.094526,0.7,0.221189,4.52,312.83,1.83
1,1005,1005,0.542582,0.316789,1.01077,0.0,0.0,0.5,0.162219,0.241454,0.453132,0.69186,0.7,0.680367,0.099399,0.7,0.22118,4.52,312.81,1.83
1,1006,1006,0.549025,0.323803,1.014286,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.686455,0.683168,0.667371,0.097723,0.7,0.221176,4.52,312.81,1.82
1,1007,1007,0.566969,0.340124,1.017157,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.712613,0.683168,0.63769,0.092788,0.7,0.22118,4.52,312.81,1.82
1,1008,1008,0.570459,0.342008,1.018187,0.0,0.0,0.5,0.162219,0.241454,0.453132,0.687166,0.683168,0.639037,0.093258,0.7,0.221179,4.52,312.8,1.82
1,1009,1009,0.62238,0.378938,1.032177,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.676777,0.694352,0.578351,0.084602,0.7,0.221188,4.52,312.81,1.81
1,1010,1010,0.588675,0.355809,1.024499,0.0,0.0,0.5,0.162219,0.241454,0.453132,0.695144,0.666667,0.6139,0.090001,0.7,0.221182,4.52,312.8,1.81
1,1011,1011,0.57406,0.34605,1.024618,0.0,0.0,0.5,0.162219,0.242651,0.458629,0.668706,0.688742,0.628646,0.092989,0.7,0.221187,4.52,312.8,1.8
1,1012,1012,0.582047,0.352197,1.031091,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.68795,0.688742,0.620577,0.093103,0.7,0.221173,4.52,312.78,1.8
1,1013,1013,0.551407,0.327678,1.023677,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.693412,0.694352,0.661097,0.099052,0.7,0.221166,4.52,312.77,1.8
1,1014,1014,0.553358,0.327057,1.022918,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.695183,0.688742,0.662612,0.099132,0.7,0.221146,4.52,312.73,1.79
1,1015,1015,0.54961,0.325033,1.024683,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.685033,0.694352,0.666282,0.100375,0.7,0.22115,4.52,312.74,1.79
1,1016,1016,0.547692,0.320494,1.021582,0.0,0.0,0.5,0.162219,0.241454,0.464167,0.657622,0.683168,0.675172,0.10114,0.7,0.221141,4.52,312.72,1.79
1,1017,1017,0.552731,0.326464,1.025285,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.688322,0.688742,0.663234,0.099848,0.7,0.221135,4.52,312.71,1.78
1,1018,1018,0.556565,0.330698,1.022051,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.701531,0.694352,0.653357,0.096917,0.7,0.221098,4.52,312.65,1.78
1,1019,1019,0.558089,0.328707,1.024082,0.0,0.0,0.5,0.162219,0.24026,0.461393,0.676661,0.672131,0.659412,0.098636,0.7,0.221096,4.52,312.64,1.78
1,1020,1020,0.559528,0.330746,1.023329,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.682947,0.688742,0.654574,0.097567,0.7,0.221081,4.52,312.62,1.77
1,1021,1021,0.570364,0.339049,1.024624,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.679899,0.666667,0.641593,0.095174,0.7,0.221076,4.52,312.61,1.77
1,1022,1022,0.557861,0.327782,1.019031,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.651294,0.650485,0.660002,0.097293,0.7,0.221105,4.52,312.65,1.76
1,1023,1023,0.555166,0.32472,1.017233,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.65942,0.655844,0.666276,0.097991,0.7,0.221116,4.52,312.66,1.76
1,1024,1024,0.560618,0.331118,1.020574,0.0,0.0,0.5,0.162219,0.241454,0.453132,0.653537,0.666667,0.654589,0.096703,0.7,0.221154,4.52,312.71,1.76
1,1025,1025,0.568661,0.3382,1.024712,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.647494,0.655844,0.642874,0.095665,0.7,0.221611,4.51,313.35,1.75
1,1026,1026,0.542916,0.314211,1.013682,0.0,0.0,0.5,0.162219,0.241454,0.451082,0.658479,0.666667,0.68496,0.100848,0.7,0.222006,4.5,313.9,1.75
1,1027,1027,0.5421,0.318722,1.012147,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.696488,0.7,0.674819,0.098428,0.7,0.222373,4.5,314.42,1.75
1,1028,1028,0.550418,0.326451,1.016572,0.0,0.0,0.5,0.162219,0.242052,0.454503,0.670792,0.672131,0.662155,0.097095,0.7,0.222701,4.49,314.88,1.74
1,1029,1029,0.545444,0.320217,1.013022,0.0,0.0,0.5,0.162219,0.242052,0.449037,0.671875,0.677632,0.675427,0.098612,0.7,0.222545,4.49,314.66,1.74
1,1030,1030,0.55816,0.331262,1.015172,0.0,0.0,0.5,0.162219,0.242052,0.451765,0.669795,0.661238,0.654805,0.095261,0.7,0.222405,4.5,314.45,1.74
1,1031,1031,0.554228,0.327272,1.015077,0.0,0.0,0.5,0.162219,0.241454,0.454503,0.674242,0.672131,0.66371,0.097062,0.7,0.22228,4.5,314.27,1.73
1,1032,1032,0.565982,0.338315,1.018816,0.0,0.0,0.5,0.162219,0.242052,0.454503,0.686736,0.683168,0.641312,0.093807,0.7,0.222167,4.5,314.11,1.73
1,1033,1033,0.5763,0.34633,1.019611,0.0,0.0,0.5,0.162219,0.242052,0.449037,0.664062,0.677632,0.628393,0.091237,0.7,0.222055,4.5,313.95,1.72
1,1034,1034,0.561122,0.333965,1.015588,0.0,0.0,0.5,0.162219,0.242052,0.449037,0.656354,0.666667,0.648515,0.094298,0.7,0.221962,4.51,313.81,1.72
1,1035,1035,0.54751,0.324568,1.008398,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.684343,0.683168,0.661123,0.094806,0.7,0.221881,4.51,313.7,1.72
1,1036,1036,0.564018,0.338345,1.017046,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.696367,0.7,0.639744,0.093156,0.7,0.221782,4.51,313.55,1.71
1,1037,1037,0.546884,0.324998,1.009792,0.0,0.0,0.5,0.162219,0.241454,0.456563,0.679899,0.688742,0.659902,0.095005,0.7,0.221711,4.51,313.45,1.71
1,1038,1038,0.540255,0.31518,1.003513,0.0,0.0,0.5,0.162219,0.241454,0.462085,0.658795,0.666667,0.678753,0.096953,0.7,0.221643,4.51,313.35,1.71
1,1039,1039,0.561782,0.336031,1.014175,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.684708,0.672131,0.639901,0.09234,0.7,0.221559,4.51,313.22,1.7
1,1040,1040,0.5416,0.318981,1.007945,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.695402,0.694352,0.668788,0.096127,0.7,0.22152,4.51,313.17,1.7
1,1041,1041,0.560669,0.331706,1.020229,0.0,0.0,0.5,0.162219,0.241454,0.456563,0.669702,0.672131,0.651462,0.09607,0.7,0.221482,4.52,313.11,1.69
1,1042,1042,0.557864,0.330324,1.00978,0.0,0.0,0.5,0.162219,0.24026,0.456563,0.665282,0.672131,0.650622,0.093059,0.7,0.221437,4.52,313.04,1.69
1,1043,1043,0.572232,0.343027,1.022524,0.0,0.0,0.5,0.162219,0.242651,0.456563,0.683277,0.672131,0.629724,0.092468,0.7,0.221417,4.52,313.01,1.69
1,1044,1044,0.544299,0.312984,1.01359,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.663885,0.694352,0.686547,0.101126,0.7,0.221386,4.52,312.96,1.68
1,1045,1045,0.529162,0.301424,1.002889,0.0,0.0,0.5,0.162219,0.241454,0.456563,0.656951,0.688742,0.705047,0.1018,0.7,0.221385,4.52,312.96,1.68
1,1046,1046,0.538128,0.311815,1.010065,0.0,0.0,0.5,0.162219,0.241454,0.451082,0.667963,0.7,0.687175,0.10028,0.7,0.221345,4.52,312.9,1.68
1,1047,1047,0.544313,0.315929,1.012625,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.67381,0.688742,0.682672,0.100157,0.7,0.221313,4.52,312.85,1.67
1,1048,1048,0.546417,0.322876,1.00863,0.0,0.0,0.5,0.162219,0.241454,0.453132,0.693894,0.694352,0.663594,0.095507,0.7,0.221292,4.52,312.82,1.67
1,1049,1049,0.53177,0.30692,1.009399,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.670597,0.688742,0.694879,0.101377,0.7,0.221268,4.52,312.78,1.66
1,1050,1050,0.524013,0.296339,1.002193,0.0,0.0,0.5,0.162219,0.241454,0.4504,0.664902,0.7,0.714635,0.103078,0.7,0.221244,4.52,312.74,1.66
1,1051,1051,0.541355,0.313975,1.011819,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.650388,0.683168,0.681851,0.099628,0.7,0.221227,4.52,312.71,1.66
1,1052,1052,0.537454,0.311252,1.005922,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.676287,0.688742,0.684597,0.098555,0.7,0.221227,4.52,312.71,1.65
1,1053,1053,0.56538,0.334575,1.017887,0.0,0.0,0.5,0.162219,0.241454,0.456563,0.66913,0.672131,0.644134,0.093952,0.7,0.221206,4.52,312.68,1.65
1,1054,1054,0.597282,0.361396,1.02055,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.686823,0.7,0.597548,0.085406,0.7,0.221186,4.52,312.64,1.65
1,1055,1055,0.555508,0.329845,1.011965,0.0,0.0,0.5,0.162219,0.241454,0.454503,0.678691,0.677632,0.650578,0.093598,0.7,0.221176,4.52,312.62,1.64
1,1056,1056,0.586314,0.354483,1.019706,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.69292,0.705686,0.608671,0.08742,0.7,0.221173,4.52,312.62,1.64
1,1057,1057,0.540561,0.320111,1.003213,0.0,0.0,0.5,0.162219,0.240857,0.461393,0.684524,0.705686,0.66498,0.094166,0.7,0.221175,4.52,312.62,1.64
1,1058,1058,0.557467,0.333174,1.01036,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.69184,0.688742,0.646672,0.092389,0.7,0.221173,4.52,312.61,1.63
1,1059,1059,0.544071,0.32376,1.004944,0.0,0.0,0.5,0.162219,0.241454,0.456563,0.683277,0.688742,0.660236,0.093566,0.7,0.221188,4.52,312.63,1.63
1,1060,1060,0.538327,0.317486,1.003,0.0,0.0,0.5,0.162219,0.24325,0.458629,0.687925,0.694352,0.670459,0.095095,0.7,0.221123,4.52,312.53,1.62
1,1061,1061,0.539156,0.315997,1.006296,0.0,0.0,0.5,0.162219,0.24325,0.453132,0.689055,0.694352,0.677015,0.097199,0.7,0.221123,4.52,312.53,1.62
1,1062,1062,0.538261,0.313466,1.007367,0.0,0.0,0.5,0.162219,0.24325,0.455875,0.675081,0.683168,0.684137,0.098793,0.7,0.221132,4.52,312.54,1.62
1,1063,1063,0.539937,0.317253,1.007093,0.0,0.0,0.5,0.162219,0.241454,0.456563,0.662097,0.666667,0.67317,0.0966,0.7,0.221132,4.52,312.53,1.61
1,1064,1064,0.541578,0.317533,1.006517,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.682047,0.677632,0.672377,0.096261,0.7,0.221142,4.52,312.54,1.61
1,1065,1065,0.544563,0.321252,1.005849,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.666391,0.661238,0.665536,0.094681,0.7,0.22113,4.52,312.52,1.61
1,1066,1066,0.564585,0.337726,1.010062,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.675699,0.666667,0.635842,0.090022,0.7,0.221168,4.52,312.57,1.6
1,1067,1067,0.554172,0.328779,1.008379,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.653146,0.655844,0.650039,0.092397,0.7,0.221171,4.52,312.57,1.6
1,1068,1068,0.543236,0.316789,1.005366,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.652979,0.661238,0.675499,0.096624,0.7,0.221159,4.52,312.55,1.59
1,1069,1069,0.535028,0.311358,1.006798,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.66293,0.677632,0.683867,0.098589,0.7,0.221162,4.52,312.55,1.59
1,1070,1070,0.569776,0.339994,1.018565,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.668624,0.677632,0.635151,0.092398,0.7,0.221173,4.52,312.56,1.59
1,1071,1071,0.546312,0.319239,1.012934,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.6852,0.705686,0.673684,0.098243,0.7,0.221181,4.52,312.57,1.58
1,1072,1072,0.538657,0.313297,1.007542,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.665076,0.666667,0.681856,0.098388,0.7,0.221184,4.52,312.57,1.58
